DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2007-11-01,14,17893.686895401654,19.164623,17893.62966898565,17.497459233497608,0.0,0.0,161.297836,50.0,1.0,542.4736428571268,542.420994273125,0.0
2007-11-01,15,29042.737370893326,24.890661,29006.419105561323,22.697665064676954,0.0,0.0,164.259125,50.0,1.0,704.7968733768466,703.6271622928434,0.0
2007-11-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,17,0.0,0.0,0.0,0.0,32.886852,8410.161133,232.592667,300.0,1.0,0.0,0.0,1019.4926759999998
2007-11-01,18,6533.096070381304,0.0,6532.500341609305,0.0,54.977325,72556.390625,244.125015,300.0,1.0,0.0,0.0,1704.296875
2007-11-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,2,14272.315310965168,7.556235,14272.315310965168,6.899421274362415,0.0,0.0,79.978653,50.0,1.0,213.8819490229671,213.8819490229671,0.0
2007-11-01,20,3078.327149432632,0.0,3078.327149432632,0.0,59.435036,21499.792969,182.165283,300.0,1.0,0.0,0.0,1842.486327999999
2007-11-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,22,4608.490589393986,0.0,4608.490589393986,0.0,48.451546,46827.191406,215.969147,300.0,1.0,0.0,0.0,1502.0
2007-11-01,23,14939.109624850977,15.071762,14643.29636659898,12.432419781993984,0.0,0.0,91.257126,50.0,1.0,438.29703641296146,385.4048123649645,0.0
2007-11-01,24,7802.44563001363,0.0,7310.70865241363,0.0,44.200001,8132.799805,167.464996,214.12323,1.0,0.0,0.0,1370.1997069999998
2007-11-01,25,0.0,0.0,0.0,0.0,91.0,110278.726562,211.724777,290.601685,1.0,0.0,0.0,2821.0
2007-11-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,18.157253,46701.601562,142.804688,300.0,1.0,0.0,0.0,562.875
2007-11-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,3,62390.94050997126,35.311607,58480.03286353626,31.124144402530142,0.0,0.0,134.402649,50.0,1.0,1010.2860240869632,964.8488353849607,0.0
2007-11-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,33,0.0,0.0,0.0,0.0,65.071152,80048.703125,217.639297,300.0,1.0,0.0,0.0,2017.203125
2007-11-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,97236.0,172.114182,213.356506,1.0,0.0,0.0,1209.0
2007-11-01,43,25655.27911361021,15.951928,25647.65821120121,14.577019882016476,0.0,0.0,135.980148,50.0,1.0,452.0960800686371,451.8874667106393,0.0
2007-11-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,46,5919.535710276758,0.0,5919.535710276758,0.0,44.766766,44737.8125,246.930542,300.0,1.0,0.0,0.0,1387.769530999998
2007-11-01,47,31367.520858534488,22.551001,28970.28956960949,19.61870445291693,0.0,0.0,124.206779,50.0,1.0,648.351016773493,608.1794310744954,0.0
2007-11-01,48,10815.86219823092,9.753228,10670.18626073092,7.276653388368291,0.0,0.0,120.441055,50.0,1.0,290.38765571786644,225.57628425786788,0.0
2007-11-01,49,0.0,0.0,0.0,0.0,9.923633,50951.894531,223.274414,300.0,1.0,0.0,0.0,307.6328119999962
2007-11-01,51,51574.81302763808,33.823208,50821.111731642086,25.895662856834086,0.0,0.0,170.38208,50.0,1.0,1001.2226633277169,802.7655229957163,0.0
2007-11-01,52,5128.451147770081,4.63501,5128.451147770081,4.232119117640272,0.0,0.0,159.756897,50.0,1.0,131.1954634646254,131.1954634646254,0.0
2007-11-01,53,5946.784002052304,0.0,5946.784002052304,0.0,32.727448,66806.640625,226.1539,300.0,1.0,0.0,0.0,1014.546875
2007-11-01,54,38011.60020298296,32.311817,37755.51362515096,27.234664107464432,0.0,0.0,126.30526,50.0,1.0,934.5371524946895,844.2748411666907,0.0
2007-11-01,55,58695.83109731236,41.494713,51703.698715729355,34.8620853189577,0.0,0.0,115.331757,50.0,1.0,1203.405614236879,1080.7252990098714,0.0
2007-11-01,56,32191.233159195286,22.669388,32064.57475235929,19.403725750001847,0.0,0.0,140.796249,50.0,1.0,653.050122814544,601.5141688105468,0.0
2007-11-01,57,51221.94392168689,28.623737,48204.8084688549,14.678737933827605,0.0,0.0,159.344879,50.0,1.0,910.9208085474893,455.04027788349777,0.0
2007-11-01,58,31451.131354779674,14.957314,25478.19130053167,8.515847150205701,0.0,0.0,155.29628,50.0,1.0,468.5672896081451,263.991485360144,0.0
2007-11-01,59,0.0,0.0,0.0,0.0,43.429077,138490.734375,216.517944,300.0,1.0,0.0,0.0,1346.296875
2007-11-01,6,26919.640618326834,0.0,23868.546710178834,0.0,226.326706,295309.65625,200.197311,300.0,1.0,0.0,0.0,7016.125
2007-11-01,60,57413.170148946716,23.169437,28493.992321114714,6.249242262732731,0.0,0.0,177.856812,50.0,1.0,786.8583234498219,193.7256052858138,0.0
2007-11-01,61,8875.156292841402,0.0,8859.741746845404,0.0,34.905186,70321.828125,261.095093,300.0,1.0,0.0,0.0,1082.0625
2007-11-01,62,4828.919226335251,0.0,4828.919226335251,0.0,66.535561,76621.726562,227.281326,300.0,1.0,0.0,0.0,2062.6093739999924
2007-11-01,63,76731.44471349691,49.383945,62221.83346932291,39.44672248396943,0.0,0.0,115.5373,50.0,1.0,1450.609132538113,1222.8485870871227,0.0
2007-11-01,64,50424.50227111556,32.08366,43355.17370298556,24.916602936395478,0.0,0.0,127.767532,50.0,1.0,948.4798174624884,772.4141411254823,0.0
2007-11-01,65,6602.406453088132,0.0,6602.406453088132,0.0,147.67601,228289.203125,188.509537,300.0,1.0,0.0,0.0,4577.953125
2007-11-01,66,49325.98126342948,28.086273,44919.07453451448,24.050693583730673,0.0,0.0,123.641655,50.0,1.0,809.8797189780453,745.5709469770445,0.0
2007-11-01,67,18378.885839553186,8.173079,16624.30340913319,4.782255066717232,0.0,0.0,125.749161,50.0,1.0,254.90440077231324,148.2501106843156,0.0
2007-11-01,68,22081.00173896499,11.864842,11158.559184716987,1.9550412416992429,0.0,0.0,107.428688,50.0,1.0,413.8876666657343,60.60635062572874,0.0
2007-11-01,7,8925.138183298573,0.0,7254.125991086574,0.0,38.81599,41390.121094,213.526627,300.0,1.0,0.0,0.0,1203.296875
2007-11-01,70,1891.206762667021,0.0,1891.206762667021,0.0,35.631001,156025.890625,254.752792,300.0,1.0,0.0,0.0,1104.546875
2007-11-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,73,6239.433889743362,0.0,6237.289038327362,0.0,39.427319,17344.292969,231.23793,300.0,1.0,0.0,0.0,1222.2460939999983
2007-11-01,74,29454.955495991595,33.592602,29454.955495991595,30.672618427032695,0.0,0.0,135.743042,50.0,1.0,950.8497815354458,950.8497815354458,0.0
2007-11-01,75,61515.93026660851,52.643456,55254.91225276351,45.63502519682867,0.0,0.0,123.092323,50.0,1.0,1513.8498181757022,1414.6866233567052,0.0
2007-11-01,76,19114.35755525538,0.0,19114.35755525538,0.0,191.916718,91640.804688,199.997162,300.0,1.0,0.0,0.0,5949.414063000004
2007-11-01,77,25309.319690337907,17.642912,24834.58644033791,14.503364226585111,0.0,0.0,161.670959,50.0,1.0,513.508375898633,449.60461881863375,0.0
2007-11-01,78,26812.247271956057,19.754593,26811.862709456058,18.027951252853402,0.0,0.0,109.809235,50.0,1.0,559.244767787477,558.8670732074715,0.0
2007-11-01,79,23872.203716246084,14.843419,23872.203716246084,13.553178379560096,0.0,0.0,87.296402,50.0,1.0,420.14898173927577,420.14898173927577,0.0
2007-11-01,8,6012.977150571322,0.0,6012.977150571322,0.0,51.324738,92414.460938,230.049301,300.0,1.0,0.0,0.0,1591.0703130000038
2007-11-01,80,25701.79282526721,14.077726,24037.52764601921,10.862703252102918,0.0,0.0,87.453682,50.0,1.0,415.9810407086952,336.74514212469876,0.0
2007-11-01,81,34537.970653592005,22.599895,27598.533474344007,9.714116819354503,0.0,0.0,170.980804,50.0,1.0,735.7017199957772,301.1369393317764,0.0
2007-11-01,82,32698.770644103355,35.963959,32698.770644103355,32.83784898628717,0.0,0.0,130.938583,50.0,1.0,1017.9733952733295,1017.9733952733295,0.0
2007-11-01,83,6279.171076187844,0.0,6279.171076187844,0.0,117.0,42288.0,196.919571,281.358734,1.0,0.0,0.0,3627.0
2007-11-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,85,35365.42058705705,37.068367,33851.75689950905,33.08354548025869,0.0,0.0,117.164742,50.0,1.0,1057.4480566411949,1025.58996548719,0.0
2007-11-01,86,26913.132176306844,37.609409,26913.132176306844,34.34027085854229,0.0,0.0,111.092125,50.0,1.0,1064.547434232085,1064.547434232085,0.0
2007-11-01,87,48.02210446862677,0.0,48.02210446862677,0.0,26.99074,38234.316406,164.2612,300.0,1.0,0.0,0.0,836.7109369999962
2007-11-01,88,29441.778303376497,22.840155,29441.778303376497,20.85481080415512,0.0,0.0,80.122513,50.0,1.0,646.499241758771,646.499241758771,0.0
2007-11-01,89,19410.983259229197,12.472883,19406.5012745612,11.369535630902101,0.0,0.0,77.394127,50.0,1.0,353.21695429876127,352.4546960467633,0.0
2007-11-01,90,54103.34924519601,53.173481,50742.30064287501,46.90864358658834,0.0,0.0,115.950348,50.0,1.0,1521.162313597517,1454.1682848405108,0.0
2007-11-01,91,24816.20720752077,36.124645,24816.20720752077,32.984567610958344,0.0,0.0,105.550217,50.0,1.0,1022.522727241605,1022.522727241605,0.0
2007-11-01,92,24047.81125350023,17.701435,23255.16970326923,15.78212973528165,0.0,0.0,95.888725,50.0,1.0,505.34444458085636,489.24588877385395,0.0
2007-11-01,93,25229.81964450411,16.450239,23624.79421387911,14.290124751904342,0.0,0.0,97.431198,50.0,1.0,473.27338965226954,442.9940110462703,0.0
2007-11-01,94,13128.76891763127,12.639497,13128.76891763127,11.540828798871386,0.0,0.0,87.911865,50.0,1.0,357.76552019353767,357.76552019353767,0.0
2007-11-01,95,26628.143326710207,16.138517,26313.21410737421,13.709534527621013,0.0,0.0,86.480049,50.0,1.0,465.8284318055812,424.99613463758214,0.0
2007-11-01,96,17493.45245346428,23.931473,17493.45245346428,21.851267720369965,0.0,0.0,111.269073,50.0,1.0,677.3886939616896,677.3886939616896,0.0
2007-11-01,97,30303.232201317238,23.547207,25634.011537363236,18.57832469821609,0.0,0.0,97.795151,50.0,1.0,695.1765355907155,575.9280300347127,0.0
2007-11-01,98,8791.743399344365,12.040625,8791.743399344365,10.994012796269564,0.0,0.0,83.100815,50.0,1.0,340.81386162147464,340.81386162147464,0.0
2007-11-01,99,10229.929085435302,15.289813,10229.929085435302,13.96077029012769,0.0,0.0,82.238663,50.0,1.0,432.784036043131,432.784036043131,0.0
2007-12-01,1,36757.81338350272,22.089766,36757.81338350272,20.169648176120457,0.0,0.0,79.89518,50.0,1.0,605.0880081010546,605.0880081010546,0.0
2007-12-01,10,79652.01737041009,37.460205,48676.84350646409,24.240956615938515,0.0,0.0,95.43119,50.0,1.0,1112.895551942056,727.2290414000599,0.0
2007-12-01,100,13738.47759272214,12.825663,13738.47759272214,11.710812615013015,0.0,0.0,79.411179,50.0,1.0,351.3240506558959,351.3240506558959,0.0
2007-12-01,101,18545.95512371071,18.93944,18545.95512371071,17.29315925993706,0.0,0.0,92.174294,50.0,1.0,518.7951375502889,518.7951375502889,0.0
2007-12-01,102,7220.203899078954,0.0,7035.584141998953,0.0,47.163242,13897.067383,208.721741,300.0,1.0,0.0,0.0,1414.8974610000005
2007-12-01,103,14996.801457735257,26.56023,14996.801457735257,24.251524193458625,0.0,0.0,116.102348,50.0,1.0,727.5454884038481,727.5454884038481,0.0
2007-12-01,104,22221.29198897007,15.891189,20766.935014856073,13.598411019498744,0.0,0.0,110.309464,50.0,1.0,444.6436656244405,407.9523135994423,0.0
2007-12-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,106,10966.131860205192,16.324942,10966.131860205192,14.905922345921283,0.0,0.0,89.312317,50.0,1.0,447.1774758923257,447.1774758923257,0.0
2007-12-01,107,19928.482008592207,17.343588,18784.305564012204,9.413685403345603,0.0,0.0,114.426292,50.0,1.0,529.7179745772082,282.40995216520605,0.0
2007-12-01,108,10015.122309803499,11.675607,8839.463242591499,6.060358674289416,0.0,0.0,158.796066,50.0,1.0,358.958139400891,181.81102502089198,0.0
2007-12-01,109,14939.235525227572,16.897581,14739.791798811573,15.093670067088727,0.0,0.0,113.393547,50.0,1.0,465.71478477047276,452.81019514647414,0.0
2007-12-01,11,24813.341359599144,33.167046,24813.341359599144,30.284053206412562,0.0,0.0,122.876343,50.0,1.0,908.5219057253416,908.5219057253416,0.0
2007-12-01,110,0.0,0.0,0.0,0.0,15.057693,4626.895508,204.930847,300.0,1.0,0.0,0.0,451.73095699999976
2007-12-01,111,24161.01233748386,30.77519,24161.01233748386,28.100105490174066,0.0,0.0,122.216209,50.0,1.0,843.0033098844033,843.0033098844033,0.0
2007-12-01,12,0.0,0.0,0.0,0.0,34.251476,10477.581055,219.53447,300.0,1.0,0.0,0.0,1027.544922000001
2007-12-01,13,59507.95740465279,0.0,34951.78436748879,0.0,143.085312,57126.023438,198.156876,300.0,1.0,0.0,0.0,4292.5625
2007-12-01,14,18417.264663982707,19.112505,18417.01515573071,17.446192722293073,0.0,0.0,162.462738,50.0,1.0,523.5777685810535,523.3854867450609,0.0
2007-12-01,15,29730.14045998093,25.085392,29692.66392931693,22.874828402032566,0.0,0.0,165.411285,50.0,1.0,687.403089087602,686.2448237556055,0.0
2007-12-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,17,0.0,0.0,0.0,0.0,33.369652,9411.25,233.733307,300.0,1.0,0.0,0.0,1001.0888670000004
2007-12-01,18,6533.096070381304,0.0,6532.500341609305,0.0,54.42345,74189.09375,244.849075,300.0,1.0,0.0,0.0,1632.703125
2007-12-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,2,14489.533912112538,7.92992,14489.533912112538,7.240624299269676,0.0,0.0,81.487358,50.0,1.0,217.21860114736955,217.21860114736955,0.0
2007-12-01,20,3078.327149432632,0.0,3078.327149432632,0.0,59.829147,23294.666016,183.923523,300.0,1.0,0.0,0.0,1794.873047000001
2007-12-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,22,4608.490589393986,0.0,4608.490589393986,0.0,48.193634,48273.0,216.728775,300.0,1.0,0.0,0.0,1445.808594000002
2007-12-01,23,15369.637249256672,15.266569,15017.96628817267,12.488980311257615,0.0,0.0,92.219833,50.0,1.0,430.52762440569495,374.6699215736917,0.0
2007-12-01,24,7802.44563001363,0.0,7310.70865241363,0.0,66.300003,10121.799805,190.067108,259.288116,1.0,0.0,0.0,1989.000000000001
2007-12-01,25,0.0,0.0,0.0,0.0,96.185165,113164.289062,216.938995,300.0,1.0,0.0,0.0,2885.5625
2007-12-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,18.092653,47244.382812,143.515686,300.0,1.0,0.0,0.0,542.78125
2007-12-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,3,63374.33671429989,35.526131,59420.27356392389,31.341372474806818,0.0,0.0,134.924423,50.0,1.0,983.3962043286301,940.2407003876287,0.0
2007-12-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,33,0.0,0.0,0.0,0.0,63.118298,81942.25,220.331085,300.0,1.0,0.0,0.0,1893.546875
2007-12-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,98406.0,172.322052,213.419159,1.0,0.0,0.0,1170.0
2007-12-01,43,26096.007477430467,16.069275,26088.179246098465,14.684035577122529,0.0,0.0,136.743774,50.0,1.0,440.7283638202571,440.52103489725414,0.0
2007-12-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,46,5919.535710276758,0.0,5919.535710276758,0.0,44.207096,46064.023438,247.850143,300.0,1.0,0.0,0.0,1326.2109379999965
2007-12-01,47,31990.265383475984,22.378929,29554.130723191985,19.461363338572955,0.0,0.0,124.977196,50.0,1.0,622.7445249414959,583.8411535824962,0.0
2007-12-01,48,11105.815653596814,9.982684,10885.431582844814,7.174844435693752,0.0,0.0,121.472839,50.0,1.0,289.9534553658941,215.24532211389487,0.0
2007-12-01,49,0.0,0.0,0.0,0.0,9.829886,51246.789062,224.029129,300.0,1.0,0.0,0.0,294.8945310000054
2007-12-01,51,52534.07023950854,33.280239,51564.74841167653,24.78782246683956,0.0,0.0,172.765671,50.0,1.0,959.2572118704556,743.6366800344476,0.0
2007-12-01,52,5256.3349244503825,4.668604,5256.3349244503825,4.262793012548374,0.0,0.0,160.653061,50.0,1.0,127.88377668030171,127.88377668030171,0.0
2007-12-01,53,5946.784002052304,0.0,5946.784002052304,0.0,32.440666,67779.859375,226.943298,300.0,1.0,0.0,0.0,973.21875
2007-12-01,54,38908.841263682254,31.898819,38546.56965401425,26.368604571904505,0.0,0.0,128.050095,50.0,1.0,897.2410606992926,791.0560288632914,0.0
2007-12-01,55,59876.24748845523,42.064724,52764.39459087423,35.35652361560145,0.0,0.0,115.855614,50.0,1.0,1180.4163911428695,1060.6958751448765,0.0
2007-12-01,56,32820.542513326254,22.465893,32630.889106490264,18.877124349988897,0.0,0.0,142.362259,50.0,1.0,629.3093541309681,566.3143541309728,0.0
2007-12-01,57,52118.373391142755,28.960978,48634.47520481475,14.322224440687355,0.0,0.0,160.343109,50.0,1.0,896.429469455863,429.6667359598505,0.0
2007-12-01,58,31909.289463056255,15.056064,25729.326596308256,8.371208514002724,0.0,0.0,156.337708,50.0,1.0,458.1581082765806,251.13529577658483,0.0
2007-12-01,59,0.0,0.0,0.0,0.0,43.173962,139785.953125,217.048172,300.0,1.0,0.0,0.0,1295.21875
2007-12-01,6,26919.640618326834,0.0,23868.546710178834,0.0,226.534363,302105.6875,200.427917,300.0,1.0,0.0,0.0,6796.03125
2007-12-01,60,58185.85521573393,23.487484,28681.37097398593,6.245940577789358,0.0,0.0,178.875732,50.0,1.0,772.6850667872131,187.3786528712153,0.0
2007-12-01,61,8875.156292841402,0.0,8859.741746845404,0.0,34.42857,71354.6875,261.697815,300.0,1.0,0.0,0.0,1032.859375
2007-12-01,62,4828.919226335251,0.0,4828.919226335251,0.0,66.121078,78605.351562,227.920258,300.0,1.0,0.0,0.0,1983.625
2007-12-01,63,78120.24438029667,48.813423,63387.39729955767,38.85211796872755,0.0,0.0,116.23867,50.0,1.0,1388.799666799765,1165.563830234758,0.0
2007-12-01,64,51349.70538157537,32.238426,44096.046203860365,24.695750343368946,0.0,0.0,128.274765,50.0,1.0,925.2031104598063,740.8725008748079,0.0
2007-12-01,65,6602.406453088132,0.0,6602.406453088132,0.0,147.696198,232720.09375,188.762192,300.0,1.0,0.0,0.0,4430.890625
2007-12-01,66,50094.31349731553,27.497374,45621.96846384753,23.429770253439244,0.0,0.0,124.933212,50.0,1.0,768.3322338860526,702.8939293330477,0.0
2007-12-01,67,18629.06232991404,8.271758,16767.68140066604,4.779266567043653,0.0,0.0,126.742661,50.0,1.0,250.17649036085277,143.37799153284868,0.0
2007-12-01,68,22489.443843146797,12.088848,11217.098628522797,1.951328672291124,0.0,0.0,108.062988,50.0,1.0,408.4421041818059,58.53944380581015,0.0
2007-12-01,7,8925.138183298573,0.0,7254.125991086574,0.0,38.662701,42550.0,214.147537,300.0,1.0,0.0,0.0,1159.878905999998
2007-12-01,70,1891.206762667021,0.0,1891.206762667021,0.0,35.050488,157077.40625,255.632019,300.0,1.0,0.0,0.0,1051.515625
2007-12-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,73,6239.433889743362,0.0,6237.289038327362,0.0,39.53241,18530.265625,232.205261,300.0,1.0,0.0,0.0,1185.9726560000017
2007-12-01,74,30386.593219336,34.010963,30386.593219336,31.054614061599846,0.0,0.0,136.961334,50.0,1.0,931.6377233444036,931.6377233444036,0.0
2007-12-01,75,63002.05529373723,53.409904,56644.536226168224,46.320827561104345,0.0,0.0,123.796242,50.0,1.0,1486.1250271287136,1389.6239734047122,0.0
2007-12-01,76,19114.35755525538,0.0,19114.35755525538,0.0,193.992142,97460.570312,200.397186,300.0,1.0,0.0,0.0,5819.765623999992
2007-12-01,77,25804.263024151038,17.529499,25262.673125567042,14.269545400000682,0.0,0.0,162.632401,50.0,1.0,494.9433338131312,428.08668522913285,0.0
2007-12-01,78,27337.226973324818,19.140114,27333.726996908816,17.395480448577644,0.0,0.0,111.672012,50.0,1.0,524.9797013687603,521.8642874527577,0.0
2007-12-01,79,24285.058785623318,15.071943,24285.058785623318,13.761838293829886,0.0,0.0,87.891655,50.0,1.0,412.85506937723403,412.85506937723403,0.0
2007-12-01,8,6012.977150571322,0.0,6012.977150571322,0.0,50.833717,93939.46875,230.845367,300.0,1.0,0.0,0.0,1525.0078119999962
2007-12-01,80,26110.2712246718,14.276449,24367.182178675797,10.988517901361039,0.0,0.0,87.950562,50.0,1.0,408.47839940459016,329.6545326565865,0.0
2007-12-01,81,35258.470426066335,22.844278,27890.18654281433,9.721746487326525,0.0,0.0,172.021011,50.0,1.0,720.4997724743298,291.65306847032116,0.0
2007-12-01,82,33696.62425339998,36.428314,33696.62425339998,33.261840665457626,0.0,0.0,132.290573,50.0,1.0,997.8536092966278,997.8536092966278,0.0
2007-12-01,83,6279.171076187844,0.0,6279.171076187844,0.0,130.0,46188.0,203.884537,295.661224,1.0,0.0,0.0,3900.0
2007-12-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,85,36408.45442508538,37.785156,34863.66938187738,33.73041027805415,0.0,0.0,118.080269,50.0,1.0,1043.0338380283283,1011.9124823683305,0.0
2007-12-01,86,27954.237439259516,38.007179,27954.237439259516,34.70346533307929,0.0,0.0,111.776054,50.0,1.0,1041.1052629526712,1041.1052629526712,0.0
2007-12-01,87,48.02210446862677,0.0,48.02210446862677,0.0,26.927591,39042.144531,164.998428,300.0,1.0,0.0,0.0,807.828125
2007-12-01,88,30078.451271466263,23.242821,30078.451271466263,21.222475701668554,0.0,0.0,80.669655,50.0,1.0,636.6729680897661,636.6729680897661,0.0
2007-12-01,89,19758.7034670739,12.686937,19753.340193489905,11.561249756769215,0.0,0.0,77.970474,50.0,1.0,347.7202078447044,346.8389189287045,0.0
2007-12-01,90,55604.27556482593,54.221035,52177.74747146593,47.848253165196446,0.0,0.0,116.912071,50.0,1.0,1500.9263196299216,1435.4468285909243,0.0
