DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2012-02-01,53,125528.73788120478,99.999954,24626.650750208,15.917168384,0.0,0.0,74.134697,56.268265,1.0,3032.4532405119826,493.4328755200004,0.0
2012-02-01,54,47092.4456184064,29.199797,15890.439500416,8.635455296,0.0,0.0,60.597279,50.0,1.0,858.6087056079923,267.6992506239967,0.0
2012-02-01,55,124006.0886531024,100.0,23727.429375104002,15.059506176,0.0,0.0,80.361534,60.912445,1.0,3038.231071897593,466.84462489600264,0.0
2012-02-01,56,32551.4460828464,11.915865,12492.683937344,4.971272384,0.0,0.0,54.786869,50.0,1.0,340.62968594879567,154.1093124479994,0.0
2012-02-01,6,139304.4819156928,80.0,19404.428874688,5.607598464,0.0,0.0,126.953079,114.260521,1.0,2473.968453102396,173.83437510400108,0.0
2012-02-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,129.319824,186084.875,274.263306,300.0,1.0,0.0,0.0,4008.921875
2012-02-01,9,48733.916252686395,39.562389,20064.204874688,14.861247231999998,0.0,0.0,68.864632,50.0,1.0,1142.0185336831928,460.6988746879979,0.0
2012-03-01,1,34172.94807370719,30.096287,2.621749312,0.00217152,0.0,0.0,96.338654,50.0,1.0,883.9510349743941,0.06297075200000002,0.0
2012-03-01,12,128861.907209904,100.0,15868.204624896,4.7735334400000005,0.0,0.0,111.342796,77.300873,1.0,2907.0372812048154,138.43375020799795,0.0
2012-03-01,13,16361.5769856208,0.0,4763.04034336,0.0,300.0,323900.0,212.233856,244.23819,1.0,0.0,0.0,8700.0
2012-03-01,14,128204.333225,100.0,30123.626,17.244945536000003,0.0,0.0,89.449738,64.289375,1.0,2828.4515754159947,500.1035004159967,0.0
2012-03-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,168900.0,127.077354,141.774582,1.0,0.0,0.0,4350.0
2012-03-01,16,131888.6892562048,100.0,17142.654750208,5.45855232,0.0,0.0,126.580673,107.448372,1.0,2902.7206812047953,158.29775020799934,0.0
2012-03-01,17,66298.3882187952,78.760437,28088.154249791998,21.041728447999997,0.0,0.0,103.477676,50.0,1.0,2180.6792937951977,610.2102497919986,0.0
2012-03-01,19,0.0,0.0,0.0,0.0,200.0,231300.0,228.476166,256.870483,1.0,0.0,0.0,5800.0
2012-03-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,178050.0,189.990875,229.276917,1.0,0.0,0.0,4350.0
2012-03-01,20,132573.6542937952,100.0,13990.603249792002,5.9865453440000005,0.0,0.0,103.91581,69.373398,1.0,2899.3935375904257,173.60849958400468,0.0
2012-03-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,197750.0,152.360031,172.509872,1.0,0.0,0.0,4350.0
2012-03-01,22,69204.58783800641,57.636852,32159.062,21.351571904,0.0,0.0,87.21981,50.0,1.0,1558.3080937952182,619.1932497919988,0.0
2012-03-01,23,76194.83505310239,61.197651,11523.185375104,9.622372032,0.0,0.0,66.283806,50.0,1.0,1736.8116437951976,279.048249792002,0.0
2012-03-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,223650.0,131.144485,142.080612,1.0,0.0,0.0,4350.0
2012-03-01,25,127299.99272499999,100.0,41290.912,21.141454464000002,0.0,0.0,159.461136,120.127525,1.0,2803.8880562047852,613.1027502080033,0.0
2012-03-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,187000.0,132.756409,144.150726,1.0,0.0,0.0,4350.0
2012-03-01,27,128819.9834187952,100.0,36281.63824979199,21.87526432,0.0,0.0,98.74511,79.093018,1.0,2799.2635312047787,634.3837502079841,0.0
2012-03-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,239610.0,202.817673,239.51123,1.0,0.0,0.0,5800.0
2012-03-01,29,129246.849225,86.669388,42385.434,17.006654912000002,0.0,0.0,97.491325,50.0,1.0,2438.4030000000057,493.19400000000314,0.0
2012-03-01,3,145193.70809379517,100.0,45640.156249791995,16.095977664,0.0,0.0,97.504486,67.319405,1.0,2835.684137590375,466.7844995839914,0.0
2012-03-01,30,135436.24885,100.0,65487.565,25.357578687999997,0.0,0.0,160.43515,105.408783,1.0,2777.3182249999954,735.3709999999992,0.0
2012-03-01,31,157835.38367500002,100.0,32156.098,13.372431488,0.0,0.0,99.183372,82.370201,1.0,2852.8481312048098,387.7997502080034,0.0
2012-03-01,32,17089.8692130064,0.0,4182.295,0.0,300.0,340850.0,163.689529,197.365921,1.0,0.0,0.0,8700.0
2012-03-01,33,127171.050875,100.0,38644.814,21.771115392,0.0,0.0,92.405693,71.481567,1.0,2799.9275505968253,631.3644995840004,0.0
2012-03-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,245000.0,152.266602,176.336868,1.0,0.0,0.0,5800.0
2012-03-01,35,80268.6469468976,63.22908,14013.741624896,5.631555072,0.0,0.0,112.25322,50.0,1.0,1821.6214562047971,163.31575020799937,0.0
2012-03-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,196200.0,174.034836,226.118164,1.0,0.0,0.0,4350.0
2012-03-01,37,14834.4426593072,0.0,2577.531125312,0.0,250.0,240400.0,148.929367,165.634781,1.0,0.0,0.0,7250.0
2012-03-01,38,53785.2960359488,45.405544,13450.782312447998,4.657816383999999,0.0,0.0,105.100006,50.0,1.0,1304.2589729424071,135.07731244799834,0.0
2012-03-01,4,9849.573744824,0.0,4149.151093568,0.0,300.0,340414.625,186.611359,245.316879,1.0,0.0,0.0,8700.0
2012-03-01,40,138683.74519999998,100.0,28285.127,18.989553024,0.0,0.0,98.765785,85.139801,1.0,2817.4487625903857,550.6994995840032,0.0
2012-03-01,41,14138.352450470398,0.0,6562.228156224,0.0,300.0,298000.0,223.24292,269.48468,1.0,0.0,0.0,8700.0
2012-03-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,211500.0,125.961411,148.153076,1.0,0.0,0.0,5800.0
2012-03-01,43,147450.06210930718,100.0,15908.953125311999,4.660287424,0.0,0.0,168.07962,153.648834,1.0,2907.750946897577,135.1496248959993,0.0
2012-03-01,44,125708.37516240959,100.0,45794.807500416,21.817881279999998,0.0,0.0,94.858841,57.269119,1.0,2799.6337494031904,632.7165004159979,0.0
2012-03-01,45,141501.12999379518,100.0,35464.83524979199,17.266515136,0.0,0.0,170.914352,109.584892,1.0,2828.3080625903967,500.72749958398344,0.0
2012-03-01,47,150261.3327062048,80.0,29739.394750208,11.740956864,0.0,0.0,145.731201,132.968536,1.0,2275.7050124095986,340.48950041600256,0.0
2012-03-01,48,134262.4998624096,100.0,32448.461500415997,19.096258688000002,0.0,0.0,101.825142,62.053295,1.0,2816.776412409614,553.7935004159954,0.0
2012-03-01,49,79757.01942440319,68.428963,20494.467500415998,10.093858943999999,0.0,0.0,101.552139,50.0,1.0,1946.227774819199,292.7210008319962,0.0
2012-03-01,50,45664.9512630064,33.136967,21240.037,11.250713344,0.0,0.0,93.063896,50.0,1.0,902.3719632143984,326.2707502079975,0.0
2012-03-01,51,85525.3704406928,88.24382,19346.175874688,10.535823168,0.0,0.0,88.510773,50.0,1.0,2525.4383500000113,305.53900000000067,0.0
2012-03-01,52,70148.9779526864,78.742012,19623.738874688,9.714166592000002,0.0,0.0,87.949409,50.0,1.0,2251.5265208847995,281.7116248959974,0.0
2012-03-01,53,128369.5299718976,100.0,25069.929624895998,15.285518144,0.0,0.0,76.131676,58.936092,1.0,2840.7920906928193,443.27887468799963,0.0
2012-03-01,54,47916.1130190032,29.949133,16148.015,8.881882048,0.0,0.0,60.80703,50.0,1.0,823.6674005968016,257.5754995839998,0.0
2012-03-01,55,126851.7079625904,100.0,24148.494499584,14.519499072,0.0,0.0,83.348068,64.474556,1.0,2845.619309488,421.0651244799992,0.0
2012-03-01,56,32874.225693795204,12.064677,12637.979249792,5.010189184,0.0,0.0,54.844387,50.0,1.0,322.7796109488045,145.2953124480009,0.0
2012-03-01,6,141620.6384562048,80.0,19558.769750207997,5.3220635519999995,0.0,0.0,134.623947,122.357399,1.0,2316.156540511991,154.3408755199962,0.0
2012-03-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,127.836769,189792.140625,274.649445,300.0,1.0,0.0,0.0,3707.265625
2012-03-01,9,49821.250684696,40.226883,20497.598874688,14.944583680000001,0.0,0.0,69.630447,50.0,1.0,1087.3344320096076,433.39400000000023,0.0
2012-04-01,1,35209.0557986608,33.001453,2.778899968,0.0050693760000000004,0.0,0.0,100.279137,50.0,1.0,1036.1077249536029,0.15715065600000022,0.0
2012-04-01,12,131970.6599593072,100.0,16010.561125311999,4.592168256,0.0,0.0,115.720337,82.022484,1.0,3108.7527494031965,142.3565004159991,0.0
2012-04-01,13,16361.5769856208,0.0,4763.04034336,0.0,300.0,333200.0,221.552109,253.347672,1.0,0.0,0.0,9300.0
2012-04-01,14,131229.6480437952,100.0,30649.908249792,16.976765312,0.0,0.0,91.460381,66.232452,1.0,3025.314818795203,526.2822497919988,0.0
2012-04-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,173550.0,130.53627,145.148834,1.0,0.0,0.0,4650.0
2012-04-01,16,134994.0387968976,100.0,17300.635624895996,5.09613728,0.0,0.0,132.848602,113.888672,1.0,3105.3495406928123,157.98087468799713,0.0
2012-04-01,17,68850.0005624096,85.962608,28766.185500415995,21.872016192,0.0,0.0,106.47197,50.0,1.0,2551.612343614397,678.031250623997,0.0
2012-04-01,19,0.0,0.0,0.0,0.0,200.0,237500.0,231.613678,259.870575,1.0,0.0,0.0,6200.0
2012-04-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,182700.0,193.887741,232.856964,1.0,0.0,0.0,4650.0
2012-04-01,20,135674.3517656928,100.0,14169.991874688001,5.786709760000001,0.0,0.0,108.050735,73.514236,1.0,3100.6974718975835,179.38862489599887,0.0
2012-04-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,202400.0,156.934128,176.954224,1.0,0.0,0.0,4650.0
2012-04-01,22,70918.583049584,59.2537,32832.65049958401,21.728620992,0.0,0.0,88.528915,50.0,1.0,1713.995211577596,673.5884995840061,0.0
2012-04-01,23,78085.743425,62.315536,11825.06,9.737887744000002,0.0,0.0,66.896492,50.0,1.0,1890.9083718976035,301.87462489599966,0.0
2012-04-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,228300.0,133.094574,144.055298,1.0,0.0,0.0,4650.0
2012-04-01,25,130300.6474125904,100.0,41930.674499584005,20.637566976,0.0,0.0,163.273392,123.880997,1.0,3000.654687590417,639.7624995840088,0.0
2012-04-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,191650.0,136.913544,148.265366,1.0,0.0,0.0,4650.0
2012-04-01,27,131814.6808875904,100.0,36948.814499584005,21.521842367999998,0.0,0.0,101.03476,81.514183,1.0,2994.6974687952024,667.1762497920136,0.0
2012-04-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,245810.0,206.878693,243.340302,1.0,0.0,0.0,6200.0
2012-04-01,29,132019.23958759042,92.045822,42926.39649958401,17.45048448,0.0,0.0,99.92569,50.0,1.0,2772.3903625904204,540.9624995840059,0.0
2012-04-01,3,148227.14055,100.0,46129.083,15.771838784000002,0.0,0.0,99.170509,69.052673,1.0,3033.4324562048423,488.9267502080038,0.0
2012-04-01,30,138409.86405,100.0,66251.757,24.651402048,0.0,0.0,164.356033,109.606262,1.0,2973.6152,764.1919999999955,0.0
2012-04-01,31,160887.3573125904,100.0,32559.702499584004,13.019549504,0.0,0.0,101.928719,85.22657,1.0,3051.9736375903885,403.60449958400204,0.0
2012-04-01,32,17089.8692130064,0.0,4182.295,0.0,300.0,350150.0,170.596268,204.107056,1.0,0.0,0.0,9300.0
2012-04-01,33,130169.5776312048,100.0,39294.36875020801,20.953424127999998,0.0,0.0,97.139984,76.607208,1.0,2998.5267562047957,649.554750208008,0.0
2012-04-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,251200.0,153.731812,177.700851,1.0,0.0,0.0,6200.0
2012-04-01,35,82296.26322559682,65.798065,14189.688499584001,5.675734272,0.0,0.0,114.348152,50.0,1.0,2027.6162786992209,175.94687468800112,0.0
2012-04-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,200850.0,177.024872,228.88765,1.0,0.0,0.0,4650.0
2012-04-01,37,14834.4426593072,0.0,2577.531125312,0.0,250.0,248150.0,152.826202,169.495819,1.0,0.0,0.0,7750.0
2012-04-01,38,55238.3394012528,47.289902,13596.702437760001,4.707114047999999,0.0,0.0,106.517136,50.0,1.0,1453.0433653040018,145.9201253120027,0.0
2012-04-01,4,9849.573744824,0.0,4149.151093568,0.0,300.0,349714.625,190.473129,248.926346,1.0,0.0,0.0,9300.0
2012-04-01,40,141695.88068740958,100.0,28872.057500415995,18.933252416,0.0,0.0,101.56678,87.888077,1.0,3012.1354874095996,586.9305004159942,0.0
2012-04-01,41,14138.352450470398,0.0,6562.228156224,0.0,300.0,307300.0,226.636261,272.622223,1.0,0.0,0.0,9300.0
2012-04-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,217700.0,126.827362,148.896927,1.0,0.0,0.0,6200.0
2012-04-01,43,150559.7748624096,100.0,16046.855500415999,4.448510976,0.0,0.0,177.324417,162.89917,1.0,3109.712753102416,137.90237510400038,0.0
2012-04-01,44,128705.4456312048,100.0,46451.063750208006,21.169523648,0.0,0.0,97.156036,60.026234,1.0,2997.0704687952093,656.256249792008,0.0
2012-04-01,45,144525.1227124096,100.0,35997.201500416,17.173069888,0.0,0.0,173.379196,111.809166,1.0,3023.992718614405,532.3662506240071,0.0
2012-04-01,47,152695.81225,80.0,30094.948,11.469454464,0.0,0.0,154.312363,141.498566,1.0,2434.479543795198,355.5532497919994,0.0
2012-04-01,48,137275.2102375904,100.0,33032.746499584006,18.847864256,0.0,0.0,104.001671,64.020523,1.0,3012.710375180788,584.2849991680087,0.0
2012-04-01,49,81965.684034904,72.56295,20814.665624896,10.328937216,0.0,0.0,103.908752,50.0,1.0,2208.6646105008112,320.19812448000084,0.0
2012-04-01,50,46666.80560331041,34.381191,21597.155125312,11.51997184,0.0,0.0,94.864296,50.0,1.0,1001.8543403040094,357.1181253120012,0.0
2012-04-01,51,88321.18625578881,91.297333,19671.161249792003,10.483402176000002,0.0,0.0,89.502716,50.0,1.0,2795.815815096008,324.98537510400274,0.0
2012-04-01,52,72647.4339031024,81.642006,19922.108375104002,9.624850559999999,0.0,0.0,89.435326,50.0,1.0,2498.455950415999,298.3695004160036,0.0
2012-04-01,53,131409.66262189762,100.0,25528.023624896,14.777199424,0.0,0.0,78.627258,62.110348,1.0,3040.132650000014,458.09400000000096,0.0
2012-04-01,54,48830.5239156928,31.11146,16435.124874688,9.261626816,0.0,0.0,61.129608,50.0,1.0,914.4108966896019,287.1098746880016,0.0
2012-04-01,55,129899.1114562048,100.0,24573.129750207998,13.697863296000001,0.0,0.0,86.804871,68.542328,1.0,3047.4034936144017,424.6352506239964,0.0
2012-04-01,56,33224.3682562048,12.236835,12794.700750208,5.05553568,0.0,0.0,54.910633,50.0,1.0,350.14256240959367,156.7215004159989,0.0
2012-04-01,6,144097.7419531024,80.0,19718.177375104002,5.1422209279999995,0.0,0.0,141.990173,130.046478,1.0,2477.1034968976164,159.40762489600456,0.0
2012-04-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,126.022446,193698.828125,275.106903,300.0,1.0,0.0,0.0,3906.6875
2012-04-01,9,51006.11480041599,40.965572,20963.871500416,15.041059071999998,0.0,0.0,70.397141,50.0,1.0,1184.864115719989,466.272625728001,0.0
2012-05-01,1,36289.7475223904,35.569916,3.0770130559999997,0.009937408,0.0,0.0,103.798561,50.0,1.0,1080.6917237296002,0.2981130879999996,0.0
2012-05-01,12,134979.58002499997,99.999992,16146.221,4.522019008,0.0,0.0,119.990768,86.464447,1.0,3008.9200656927715,135.65987468800085,0.0
2012-05-01,13,16361.5769856208,0.0,4763.04034336,0.0,300.0,342200.0,229.862411,261.459381,1.0,0.0,0.0,9000.0
2012-05-01,14,134159.322975,100.0,31150.236,16.677676287999997,0.0,0.0,93.367126,68.105927,1.0,2929.6749312047905,500.3277502080018,0.0
2012-05-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,178050.0,133.569992,148.101761,1.0,0.0,0.0,4500.0
2012-05-01,16,138001.27763430722,100.0,17444.032125312002,4.779911552,0.0,0.0,138.381668,119.555542,1.0,3007.238837409619,143.39650041600544,0.0
2012-05-01,17,71531.6285318016,93.103966,29443.755249791997,22.585633408000003,0.0,0.0,109.380112,50.0,1.0,2681.627969392008,677.5697493760017,0.0
2012-05-01,19,0.0,0.0,0.0,0.0,200.0,243500.0,234.629486,262.759277,1.0,0.0,0.0,6000.0
2012-05-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,187200.0,196.835922,235.569763,1.0,0.0,0.0,4500.0
2012-05-01,20,138676.2838406928,100.0,14337.808874688002,5.593917056,0.0,0.0,111.285286,76.876457,1.0,3001.932075000019,167.81700000000092,0.0
2012-05-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,206900.0,160.337692,180.268082,1.0,0.0,0.0,4500.0
2012-05-01,22,72623.0200318016,60.818295,33492.839249792,22.006332608,0.0,0.0,89.685074,50.0,1.0,1704.436982217594,660.1887502079917,0.0
2012-05-01,23,79951.58859958399,63.5238,12120.764499584,9.856804672,0.0,0.0,67.443901,50.0,1.0,1865.8451745839993,295.7044995840006,0.0
2012-05-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,232800.0,135.241364,146.217773,1.0,0.0,0.0,4500.0
2012-05-01,25,133207.6262937952,100.0,42535.444249791995,20.158966464000002,0.0,0.0,166.67012,127.297592,1.0,2906.9788812048064,604.76975020799,0.0
2012-05-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,196150.0,140.390305,151.69635,1.0,0.0,0.0,4500.0
2012-05-01,27,134715.3444812048,99.999992,37582.64575020801,21.127700672,0.0,0.0,103.442818,84.069489,1.0,2900.6635936144157,633.8312506240036,0.0
2012-05-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,251810.0,209.849701,246.104538,1.0,0.0,0.0,6000.0
2012-05-01,29,134841.18977499998,96.673637,43457.401,17.700093632,0.0,0.0,101.891617,50.0,1.0,2821.9501874095586,531.0045004159911,0.0
2012-05-01,3,151165.0206937952,100.0,46591.652249791994,15.418925183999999,0.0,0.0,100.980545,70.981895,1.0,2937.8801437951915,462.5692497919954,0.0
2012-05-01,30,141291.614975,100.0,66972.62,24.028743231999997,0.0,0.0,167.769989,113.28788,1.0,2881.7509250000003,720.8629999999976,0.0
2012-05-01,31,163843.1649062048,99.999992,32939.773750208,12.6689472,0.0,0.0,104.627403,88.083382,1.0,2955.807593614387,380.0712506239943,0.0
2012-05-01,32,17089.8692130064,0.0,4182.295,0.0,300.0,359150.0,176.657883,210.016434,1.0,0.0,0.0,9000.0
2012-05-01,33,133074.8982374096,100.0,39906.769500416,20.413362944,0.0,0.0,100.983833,80.659119,1.0,2905.3206062047975,612.4007502079912,0.0
2012-05-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,257200.0,155.42511,179.295624,1.0,0.0,0.0,6000.0
2012-05-01,35,84315.28857130079,67.671379,14360.419125311999,5.691004800000001,0.0,0.0,115.811119,50.0,1.0,2019.0253457039653,170.7306257279979,0.0
2012-05-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,205350.0,178.958389,230.624039,1.0,0.0,0.0,4500.0
2012-05-01,37,14834.4426593072,0.0,2577.531125312,0.0,250.0,255650.0,156.376083,173.008896,1.0,0.0,0.0,7500.0
2012-05-01,38,56688.872125208,48.752884,13738.318750207998,4.720565824,0.0,0.0,107.622612,50.0,1.0,1450.532723955199,141.6163124479972,0.0
2012-05-01,4,9849.573744824,0.0,4149.151093568,0.0,300.0,358714.625,193.64064,251.864029,1.0,0.0,0.0,9000.0
2012-05-01,40,144611.52455,99.999992,29436.953,18.829922176,0.0,0.0,104.29863,90.599907,1.0,2915.6438625904266,564.8954995840068,0.0
2012-05-01,41,14138.352450470398,0.0,6562.228156224,0.0,300.0,316300.0,229.242386,274.995453,1.0,0.0,0.0,9000.0
2012-05-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,223700.0,127.74794,149.70372,1.0,0.0,0.0,6000.0
2012-05-01,43,153569.9534656928,100.0,16176.723874688001,4.328910144,0.0,0.0,185.574829,171.126572,1.0,3010.178603283188,129.86837427200226,0.0
2012-05-01,44,131609.73016879518,100.0,47068.232249791996,20.572257472,0.0,0.0,99.271713,62.564041,1.0,2904.2845375903853,617.1684995839896,0.0
2012-05-01,45,147452.0856437952,100.0,36510.009249792,17.093638016,0.0,0.0,175.588943,113.82917,1.0,2926.962931385613,512.8077493759993,0.0
2012-05-01,47,155052.4741687952,80.0,30435.746249792,11.359992384,0.0,0.0,162.009018,149.117416,1.0,2356.661918795202,340.7982497919984,0.0
2012-05-01,48,140192.5088437952,100.0,33590.027249791994,18.576065664,0.0,0.0,106.183784,66.080826,1.0,2917.2986062048003,557.2807502079886,0.0
2012-05-01,49,84212.04692440318,76.180679,21129.023500416,10.478619007999999,0.0,0.0,105.851959,50.0,1.0,2246.3628894991853,314.35787551999965,0.0
2012-05-01,50,47666.510819003204,35.40884,21947.614,11.681958912,0.0,0.0,96.257774,50.0,1.0,999.7052156927966,350.4588746879999,0.0
2012-05-01,51,91106.532125,93.898506,19982.573,10.380393087999998,0.0,0.0,90.247795,50.0,1.0,2785.345869211189,311.4117502079971,0.0
2012-05-01,52,75140.8953568016,84.101791,20206.904249792,9.493163264000001,0.0,0.0,90.569572,50.0,1.0,2493.4614536992012,284.79587468799946,0.0
2012-05-01,53,134353.9943593072,99.999847,25960.904125312,14.429384319999999,0.0,0.0,81.54792,65.470116,1.0,2944.3317374095786,432.8805004160022,0.0
2012-05-01,54,49758.915846300806,32.652901,16728.408125312,9.7761248,0.0,0.0,61.558052,50.0,1.0,928.3919306080061,293.28325062399745,0.0
2012-05-01,55,132852.458475,99.999992,24964.524,13.046515456000002,0.0,0.0,90.2985,72.522064,1.0,2953.34701879519,391.3942497920034,0.0
2012-05-01,56,33568.07194484,12.406575,12947.735937344,5.101164224,0.0,0.0,54.975857,50.0,1.0,343.7036886351998,153.03518713599988,0.0
2012-05-01,6,146495.6368656928,80.0,19869.230874688,5.035065984,0.0,0.0,148.546799,136.845108,1.0,2397.894912590389,151.05349958399893,0.0
2012-05-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,124.238724,197426.0,275.548615,300.0,1.0,0.0,0.0,3727.171875
2012-05-01,9,52175.035044003205,41.721043,21418.202,15.144384319999999,0.0,0.0,71.104378,50.0,1.0,1168.920243587214,454.3304995840008,0.0
2012-06-01,1,37480.6652244672,37.935333,3.66229344,0.018879744,0.0,0.0,107.040062,50.0,1.0,1190.9177020768038,0.5852803840000003,0.0
2012-06-01,12,138089.2701781024,100.0,16284.227375104001,4.451772416,0.0,0.0,123.767754,90.400902,1.0,3109.6901531024196,138.00637510400156,0.0
2012-06-01,13,16361.5769856208,0.0,4763.04034336,0.0,300.0,351500.0,237.818039,269.217926,1.0,0.0,0.0,9300.0
2012-06-01,14,137189.0391437952,100.0,31656.264249792,16.323468096,0.0,0.0,95.295425,70.04628,1.0,3029.7161687952175,506.02824979199795,0.0
