DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2015-06-01,61,8875.156292841402,0.0,8859.741746845404,0.0,14.856001,145881.5,284.653687,300.0,1.0,0.0,0.0,460.53125
2015-06-01,62,4828.919226335251,0.0,4828.919226335251,0.0,68.609222,252790.75,231.563644,300.0,1.0,0.0,0.0,2126.890625
2015-06-01,63,220436.28502930334,55.536842,105894.80129054934,10.227754636630493,0.0,0.0,124.468407,50.0,1.0,1930.52340493683,317.0602625728061,0.0
2015-06-01,64,154332.54306604882,43.275074,73884.38982693081,6.042132664784013,0.0,0.0,133.10939,50.0,1.0,1520.8447249982855,187.30642578827974,0.0
2015-06-01,65,6602.406453088132,0.0,6602.406453088132,0.0,165.645248,663911.8125,188.675827,300.0,1.0,0.0,0.0,5135.0
2015-06-01,66,125977.48758509812,31.951097,75143.87980752412,7.17092087559841,0.0,0.0,143.309113,50.0,1.0,1098.594513249278,222.2986994782841,0.0
2015-06-01,67,57426.05028559932,18.817778,26599.433300931323,2.6548587489764857,0.0,0.0,164.345047,50.0,1.0,660.345452880516,82.29994462851755,0.0
2015-06-01,68,54275.20312534056,0.0,14079.511698460563,0.0,52.0,52156.0,228.404785,274.174866,1.0,0.0,0.0,1612.0
2015-06-01,7,8925.138183298573,0.0,7254.125991086574,0.0,32.437485,141448.1875,235.255722,300.0,1.0,0.0,0.0,1005.5625
2015-06-01,70,1891.206762667021,0.0,1891.206762667021,0.0,20.255816,232012.109375,275.966522,300.0,1.0,0.0,0.0,627.921875
2015-06-01,71,0.0,0.0,0.0,0.0,10.928923,12694.504883,278.483002,300.0,1.0,0.0,0.0,338.796875
2015-06-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,73,6239.433889743362,0.0,6237.289038327362,0.0,45.096359,128145.015625,243.945145,300.0,1.0,0.0,0.0,1397.984375
2015-06-01,74,112044.09361479833,33.975121,73332.09123979833,7.186502597573454,0.0,0.0,171.428574,50.0,1.0,1171.2082638929714,222.77642072897288,0.0
2015-06-01,75,211026.37125808522,62.798065,130119.8514822402,10.25865465549544,0.0,0.0,139.002213,50.0,1.0,2193.513240018714,318.01932409772417,0.0
2015-06-01,76,19114.35755525538,0.0,19114.35755525538,0.0,262.55661,737972.0625,202.319748,300.0,1.0,0.0,0.0,8139.25
2015-06-01,77,81102.78421072633,22.990932,48054.47183572632,5.5730104368084445,0.0,0.0,181.462585,50.0,1.0,786.3152334063343,172.76407774232212,0.0
2015-06-01,78,97694.63988024408,29.664013,48358.12330124006,5.4023491178382805,0.0,0.0,151.618942,50.0,1.0,1030.2645246533357,167.47108598131308,0.0
2015-06-01,79,77382.0159226121,26.561213,68871.5837044481,16.492801063366457,0.0,0.0,137.373245,50.0,1.0,820.0400173691742,511.2729560411681,0.0
2015-06-01,8,6012.977150571322,0.0,6012.977150571322,0.0,47.63493,213814.25,239.434677,300.0,1.0,0.0,0.0,1476.6875
2015-06-01,80,88916.67643694226,35.186588,42382.910873270266,4.085572151367701,0.0,0.0,138.739899,50.0,1.0,1242.480115954968,126.65370911896753,0.0
2015-06-01,81,122645.04101212886,31.941595,50478.16587179686,6.754181833764322,0.0,0.0,186.51326,50.0,1.0,1101.1253751596814,209.37987515967689,0.0
2015-06-01,82,124490.21220836946,36.319046,92896.26942770545,9.588250124730846,0.0,0.0,168.107162,50.0,1.0,1235.256149470326,297.2349631423276,0.0
2015-06-01,83,6279.171076187844,0.0,6279.171076187844,0.0,101.20079,352644.4375,241.296799,300.0,1.0,0.0,0.0,3137.21875
2015-06-01,84,0.0,0.0,0.0,0.0,101.578896,118749.234375,245.691467,300.0,1.0,0.0,0.0,3148.945313000004
2015-06-01,85,156298.22700190666,51.519672,95191.42414393068,8.598375855217508,0.0,0.0,145.182434,50.0,1.0,1797.5440613737155,266.5491551317391,0.0
2015-06-01,86,135085.40130835515,40.460945,94965.90018335514,11.454873594999889,0.0,0.0,153.105881,50.0,1.0,1369.320691927278,355.10119192727143,0.0
2015-06-01,87,48.02210446862677,0.0,48.02210446862677,0.0,23.212675,102885.90625,196.217789,300.0,1.0,0.0,0.0,719.59375
2015-06-01,88,118790.66063846789,40.92519,102865.9458271399,27.076978519890915,0.0,0.0,136.886887,50.0,1.0,1248.865109685532,839.3884551935625,0.0
2015-06-01,89,71117.43637600489,28.515923,70026.78965666889,25.505952638172197,0.0,0.0,119.622528,50.0,1.0,811.8233071170544,790.6815241090517,0.0
2015-06-01,90,208886.13110282685,62.433617,134258.81483870486,13.709909749133722,0.0,0.0,143.834503,50.0,1.0,2149.1710618531797,425.00713147519855,0.0
2015-06-01,91,155502.73292515776,54.726944,82609.14911265776,9.108381810661415,0.0,0.0,161.13353,50.0,1.0,1908.2828951484116,282.3618019843998,0.0
2015-06-01,92,84861.26229481885,26.709095,61936.067899161855,11.42363529492588,0.0,0.0,125.782623,50.0,1.0,870.81771585549,354.13346187149,0.0
2015-06-01,93,90792.54450730376,27.533258,70802.12211701575,12.804646831370066,0.0,0.0,137.000046,50.0,1.0,888.825532017916,396.94383439990634,0.0
2015-06-01,94,30483.800909067504,0.0,27466.9470104835,0.0,132.737335,166629.359375,229.403061,300.0,1.0,0.0,0.0,4114.859375
2015-06-01,95,94343.0412632871,35.858421,61671.19726328709,13.57125090447276,0.0,0.0,159.535278,50.0,1.0,1183.5143585238693,420.7071710238524,0.0
2015-06-01,96,93945.34485224172,25.109058,89076.27085224171,18.375875434527305,0.0,0.0,160.728424,50.0,1.0,750.7267894939578,569.65278949395,0.0
2015-06-01,97,164839.8281001635,50.984306,104449.56008206347,13.276317942942743,0.0,0.0,135.992889,50.0,1.0,1738.0134375828493,411.5650599228393,0.0
2015-06-01,98,105170.3386981813,41.747139,32208.28444818129,2.618783092971867,0.0,0.0,163.281204,50.0,1.0,1493.738349297928,81.18534929792077,0.0
2015-06-01,99,79499.4305113774,23.474648,78341.5860738774,18.94624333464831,0.0,0.0,130.952286,50.0,1.0,686.3247347743891,587.3365154383937,0.0
2015-07-01,1,135924.6369506826,43.307346,135465.46932568258,35.939311756143915,0.0,0.0,144.204681,50.0,1.0,1216.9403282701678,1078.1865157701832,0.0
2015-07-01,10,80957.91677465157,0.0,49581.53710495058,0.0,338.0,835826.875,181.955551,275.238647,1.0,0.0,0.0,10140.0
2015-07-01,100,75857.97495317536,32.930168,75857.97495317536,30.06776545032393,0.0,0.0,128.892807,50.0,1.0,902.0340683323884,902.0340683323884,0.0
2015-07-01,101,92287.2756162845,33.905796,71472.4823662845,10.048663515932896,0.0,0.0,165.418427,50.0,1.0,1106.6402548633196,301.4579423633113,0.0
2015-07-01,102,7220.203899078954,0.0,7035.584141998953,0.0,39.0,139480.15625,232.078781,285.231262,1.0,0.0,0.0,1170.0
2015-07-01,103,100243.32172664153,34.824589,63921.75985164153,7.114851651534617,0.0,0.0,166.26178,50.0,1.0,1163.9012934289785,213.44591842897353,0.0
2015-07-01,104,73228.05966994232,17.881758,51871.87201831132,6.43376254941005,0.0,0.0,126.257378,50.0,1.0,575.1152248069993,193.0116360230022,0.0
2015-07-01,105,30108.911106792395,36.415977,9443.498888329395,11.117537287452235,0.0,0.0,126.390617,50.0,1.0,1188.516973408252,333.5261446422537,0.0
2015-07-01,106,79338.7549949432,26.41012,69883.9288381072,8.380257102993001,0.0,0.0,153.618195,50.0,1.0,857.2881512019085,251.40993186589913,0.0
2015-07-01,107,138634.74689870427,51.464886,42277.393460032254,7.45334283897456,0.0,0.0,159.182983,50.0,1.0,1746.106159172923,223.6003289969085,0.0
2015-07-01,108,60485.805916175705,19.406258,21182.247986927716,3.8955298687338034,0.0,0.0,185.351212,50.0,1.0,649.1840819513018,116.8648861993097,0.0
2015-07-01,109,67115.34159209003,24.218859,44691.79979609403,6.860599997056711,0.0,0.0,183.206497,50.0,1.0,793.1672831227916,205.8167371267773,0.0
2015-07-01,11,118010.0072975605,35.411926,83399.4097668965,11.69782957900366,0.0,0.0,174.232422,50.0,1.0,1145.5695924930478,350.9352799930348,0.0
2015-07-01,110,0.0,0.0,0.0,0.0,9.965992,34543.539062,251.839539,300.0,1.0,0.0,0.0,298.98046800000157
2015-07-01,111,105185.42128728033,27.734831,89076.42778728034,16.464544082187643,0.0,0.0,174.876587,50.0,1.0,835.0823304436635,493.93876677166554,0.0
2015-07-01,12,0.0,0.0,0.0,0.0,48.440929,128028.476562,220.203461,300.0,1.0,0.0,0.0,1453.2265619999962
2015-07-01,13,59507.95740465279,0.0,34951.78436748879,0.0,270.548065,653188.375,191.208969,300.0,1.0,0.0,0.0,8116.4375
2015-07-01,14,58741.23572110625,14.442494,48483.74980011024,7.369896769567775,0.0,0.0,196.410431,50.0,1.0,445.10415791041305,221.09650224641518,0.0
2015-07-01,15,84571.24411813523,19.537327,75477.22914879922,12.446407202250494,0.0,0.0,203.729538,50.0,1.0,581.0438289634185,373.3983902914042,0.0
2015-07-01,16,108636.59987144369,46.874763,32122.758418611687,6.564639917100825,0.0,0.0,163.899796,50.0,1.0,1592.2692998077837,196.93920664379038,0.0
2015-07-01,17,0.0,0.0,0.0,0.0,37.009594,113278.484375,249.455643,300.0,1.0,0.0,0.0,1110.28125
2015-07-01,18,6533.096070381304,0.0,6532.500341609305,0.0,48.378326,198182.453125,255.623154,300.0,1.0,0.0,0.0,1451.34375
2015-07-01,19,39692.85121008841,41.099365,3437.481010796403,3.437704136583062,0.0,0.0,170.413437,50.0,1.0,1415.8079757155283,103.13106474751385,0.0
2015-07-01,2,25185.862340812997,0.0,25185.862340812997,0.0,78.0,115856.0,217.937012,257.898926,1.0,0.0,0.0,2340.0
2015-07-01,20,3078.327149432632,0.0,3078.327149432632,0.0,59.652279,180987.953125,218.399094,300.0,1.0,0.0,0.0,1789.578125
2015-07-01,21,92675.13475866285,51.161293,15506.126992158852,8.067271796971255,0.0,0.0,162.829285,50.0,1.0,1730.1983498194168,242.0170125634031,0.0
2015-07-01,22,4608.490589393986,0.0,4608.490589393986,0.0,46.192348,176495.328125,229.340759,300.0,1.0,0.0,0.0,1385.765625
2015-07-01,23,87394.51012058672,33.189625,46863.302791582726,5.41769793528798,0.0,0.0,138.781403,50.0,1.0,1120.8563713665353,162.53119919853634,0.0
2015-07-01,24,7782.435692143321,0.0,7369.6604963913205,0.0,88.841965,234710.65625,232.400116,300.0,1.0,0.0,0.0,2665.265625
2015-07-01,25,0.0,0.0,0.0,0.0,82.129211,350584.15625,234.42363,300.0,1.0,0.0,0.0,2463.875
2015-07-01,26,0.0,0.0,0.0,0.0,11.551968,15408.425781,223.369263,300.0,1.0,0.0,0.0,346.55859299999975
2015-07-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,11.487465,89416.335938,205.129654,300.0,1.0,0.0,0.0,344.625
2015-07-01,28,0.0,0.0,0.0,0.0,23.993469,26293.148438,221.230408,300.0,1.0,0.0,0.0,719.8046880000002
2015-07-01,3,150603.98198960823,27.722561,114933.15035234524,9.546223767450762,0.0,0.0,137.161102,50.0,1.0,894.5703879154171,286.385935719416,0.0
2015-07-01,30,49030.600066240804,20.341997,23952.066085968807,5.023196505835728,0.0,0.0,125.624321,50.0,1.0,673.5810411668936,150.69574405689855,0.0
2015-07-01,31,88879.296181089,36.64275,19041.491775425005,4.423580321292422,0.0,0.0,142.875992,50.0,1.0,1250.725736738823,132.70640890683353,0.0
2015-07-01,32,89725.060719139,34.201199,63009.697248603,12.687745162320955,0.0,0.0,126.400909,50.0,1.0,1097.287836940799,380.6324375637996,0.0
2015-07-01,33,0.0,0.0,0.0,0.0,54.625084,222598.546875,235.991333,300.0,1.0,0.0,0.0,1638.75
2015-07-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,4,5450.354675893894,23.057112,983.2193053218934,4.097953469905352,0.0,0.0,151.79538,50.0,1.0,775.8260595600659,122.93865066406659,0.0
2015-07-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,206397.0,166.23436,220.499496,1.0,0.0,0.0,1170.0
2015-07-01,43,62744.65603962341,8.9826,56613.199971144415,4.255960199357444,0.0,0.0,128.237442,50.0,1.0,280.2545082357974,127.67879344079847,0.0
2015-07-01,44,11643.014225013174,46.125252,5084.782635389174,21.380246205364784,0.0,0.0,76.93531,50.0,1.0,1439.8785503171111,641.4077696531103,0.0
2015-07-01,46,5919.535710276758,0.0,5919.535710276758,0.0,33.426987,144872.828125,265.716339,300.0,1.0,0.0,0.0,1002.8125
2015-07-01,47,92479.39289250878,24.286497,54898.04258763478,4.788762933711238,0.0,0.0,132.997482,50.0,1.0,814.4143765055487,143.66223498055479,0.0
2015-07-01,48,49098.71098538407,12.964749,25853.72079788407,2.776631208178104,0.0,0.0,134.447159,50.0,1.0,432.2176235495717,83.30040538557296,0.0
2015-07-01,49,0.0,0.0,0.0,0.0,8.257016,75367.765625,237.300537,300.0,1.0,0.0,0.0,247.7109369999962
2015-07-01,51,125749.60506794817,0.0,79180.98166111218,0.0,14.791201,11099.580078,290.10321,300.0,1.0,0.0,0.0,443.7353510000012
2015-07-01,52,10642.704214998756,0.0,9401.674101790755,0.0,9.375417,9479.055664,275.547943,300.0,1.0,0.0,0.0,281.26269499999944
2015-07-01,53,5946.784002052304,0.0,5946.784002052304,0.0,32.586464,147973.75,232.006744,300.0,1.0,0.0,0.0,977.59375
2015-07-01,54,159527.0449595309,50.389194,66638.61924019488,4.742276921374124,0.0,0.0,137.267838,50.0,1.0,1731.3359334180132,142.26874591798696,0.0
2015-07-01,55,159868.514919077,33.885208,125138.60931896,17.223111801489942,0.0,0.0,122.511345,50.0,1.0,1046.7219986583223,516.6952887013467,0.0
2015-07-01,56,95109.71565005476,23.719542,54860.54829155875,6.0038036234853145,0.0,0.0,158.303131,50.0,1.0,782.9030408871477,180.11505739113636,0.0
2015-07-01,57,177475.3308761114,47.626938,72586.5499386114,6.81644270016885,0.0,0.0,168.747375,50.0,1.0,1616.5795201094588,204.49348827345239,0.0
2015-07-01,58,91954.38643425997,23.583906,40790.11296609597,4.330263893965871,0.0,0.0,171.693512,50.0,1.0,792.3795444648713,129.90654446487315,0.0
2015-07-01,59,0.0,0.0,0.0,0.0,28.354916,240185.109375,246.943878,300.0,1.0,0.0,0.0,850.65625
2015-07-01,6,26919.640618326834,0.0,23868.546710178834,0.0,271.835846,998944.875,196.527573,300.0,1.0,0.0,0.0,8155.0625
2015-07-01,60,155545.04394650157,35.192009,43941.26154083754,5.4593223577198335,0.0,0.0,207.70787,50.0,1.0,1190.9139368851902,163.77954655318172,0.0
2015-07-01,61,8875.156292841402,0.0,8859.741746845404,0.0,14.881105,146327.9375,284.631317,300.0,1.0,0.0,0.0,446.4375
2015-07-01,62,4828.919226335251,0.0,4828.919226335251,0.0,68.822311,254855.40625,231.380646,300.0,1.0,0.0,0.0,2064.65625
2015-07-01,63,222306.75003884832,55.590542,106200.46137373633,10.188676088905007,0.0,0.0,124.407295,50.0,1.0,1870.465009544976,305.6600831869873,0.0
2015-07-01,64,155809.43498688197,43.410995,74064.49379922697,6.0034381544497535,0.0,0.0,133.031555,50.0,1.0,1476.89192083315,180.10397229615774,0.0
2015-07-01,65,6602.406453088132,0.0,6602.406453088132,0.0,165.863876,668887.75,188.599991,300.0,1.0,0.0,0.0,4975.9375
2015-07-01,66,127046.10908620589,32.091831,75357.17027376489,7.109700384223655,0.0,0.0,143.249542,50.0,1.0,1068.621501107773,213.29046624076727,0.0
2015-07-01,67,58067.81353064749,18.891201,26678.615944563484,2.639380274651244,0.0,0.0,164.387634,50.0,1.0,641.7632450481688,79.18264363216076,0.0
2015-07-01,68,54275.20312534056,0.0,14079.511698460563,0.0,52.0,53716.0,228.345886,273.916779,1.0,0.0,0.0,1560.0
2015-07-01,7,8925.138183298573,0.0,7254.125991086574,0.0,32.494965,142423.046875,235.164627,300.0,1.0,0.0,0.0,974.859375
2015-07-01,70,1891.206762667021,0.0,1891.206762667021,0.0,20.296345,232621.0,275.923828,300.0,1.0,0.0,0.0,608.890625
2015-07-01,71,0.0,0.0,0.0,0.0,10.987277,13024.123047,278.486206,300.0,1.0,0.0,0.0,329.6181639999995
2015-07-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,73,6239.433889743362,0.0,6237.289038327362,0.0,45.291412,129503.757812,243.760544,300.0,1.0,0.0,0.0,1358.7421869999962
2015-07-01,74,113185.4678654893,34.175846,73544.5456154893,7.081687796770159,0.0,0.0,171.18103,50.0,1.0,1141.3742506909766,212.45437569096975,0.0
2015-07-01,75,213160.9926115262,63.109814,130424.40002390619,10.151659122860448,0.0,0.0,138.893448,50.0,1.0,2134.6213534409762,304.5485416659794,0.0
2015-07-01,76,19114.35755525538,0.0,19114.35755525538,0.0,263.167419,745867.125,202.196533,300.0,1.0,0.0,0.0,7895.0625
2015-07-01,77,81867.64022667421,23.087757,48219.895632338215,5.5141197360914145,0.0,0.0,181.280304,50.0,1.0,764.8560159478802,165.42379661189625,0.0
2015-07-01,78,98695.10917680358,29.757414,48519.62372279958,5.383256686376459,0.0,0.0,151.78688,50.0,1.0,1000.4692965595023,161.50042155951814,0.0
2015-07-01,79,78172.80813776488,26.414448,69358.00385710088,16.214016867113504,0.0,0.0,137.964249,50.0,1.0,790.7922151527746,486.42015265277587,0.0
2015-07-01,8,6012.977150571322,0.0,6012.977150571322,0.0,47.740982,215246.46875,239.324432,300.0,1.0,0.0,0.0,1432.21875
2015-07-01,80,90127.70101780954,35.426323,42504.83156497753,4.064030848495999,0.0,0.0,138.942596,50.0,1.0,1211.024580867277,121.92069170726609,0.0
2015-07-01,81,123712.38871273596,31.985106,50680.05566556796,6.729675771210336,0.0,0.0,186.350449,50.0,1.0,1067.3477006071043,201.8897937711008,0.0
2015-07-01,82,125694.2873905748,36.530449,93179.5371724108,9.442279309785508,0.0,0.0,167.901276,50.0,1.0,1204.0751822053426,283.2677447053429,0.0
2015-07-01,83,6279.171076187844,0.0,6279.171076187844,0.0,101.60022,355692.4375,241.111465,300.0,1.0,0.0,0.0,3048.0
2015-07-01,84,0.0,0.0,0.0,0.0,102.026825,121810.039062,245.497269,300.0,1.0,0.0,0.0,3060.804686999996
2015-07-01,85,158048.02141309556,51.788662,95446.63502841456,8.50700767005581,0.0,0.0,145.053009,50.0,1.0,1749.7944111888937,255.21088448388036,0.0
2015-07-01,86,136415.41964740786,40.574833,95306.54908490786,11.354849707055521,0.0,0.0,152.945236,50.0,1.0,1330.018339052709,340.6489015527186,0.0
2015-07-01,87,48.02210446862677,0.0,48.02210446862677,0.0,23.238934,103583.070312,196.155136,300.0,1.0,0.0,0.0,697.1640619999962
2015-07-01,88,119999.45479024647,40.902508,103674.70341524648,26.958704057099162,0.0,0.0,137.42189,50.0,1.0,1208.7941517785803,808.7575881065713,0.0
2015-07-01,89,71900.68228434841,28.428244,70789.54387868442,25.425120707037777,0.0,0.0,119.923309,50.0,1.0,783.2459083435242,762.7542220155301,0.0
2015-07-01,90,210978.11303087632,62.740715,134665.37736312032,13.552041752477074,0.0,0.0,143.702744,50.0,1.0,2091.9819280494703,406.5625244154653,0.0
2015-07-01,91,157355.17815410256,54.87125,82880.02612226657,9.029375119627051,0.0,0.0,160.96431,50.0,1.0,1852.4452289447945,270.87700960881193,0.0
2015-07-01,92,85707.42429330773,26.805664,62278.62754941473,11.418665765280775,0.0,0.0,125.851318,50.0,1.0,846.1619984888821,342.5596502528715,0.0
2015-07-01,93,91658.94892836662,27.594131,71171.75749673061,12.32122597701392,0.0,0.0,137.248611,50.0,1.0,866.4044210628635,369.6353797148622,0.0
2015-07-01,94,30483.800909067504,0.0,27466.9470104835,0.0,132.828888,170614.21875,229.546051,300.0,1.0,0.0,0.0,3984.859375
2015-07-01,95,95495.05386914751,36.048847,62078.3580884835,13.571862665786938,0.0,0.0,159.829407,50.0,1.0,1152.0126058604073,407.1608251964135,0.0
2015-07-01,96,94668.54765985064,24.959892,89620.70703485064,18.147811729679074,0.0,0.0,160.774094,50.0,1.0,723.2028076089191,544.4361826089298,0.0
2015-07-01,97,166529.66267704364,51.170292,104843.03518529164,13.115847254007004,0.0,0.0,135.88623,50.0,1.0,1689.8345768801519,393.4751032281638,0.0
2015-07-01,98,106620.24653164847,41.865009,32286.07785948047,2.5932196877286042,0.0,0.0,163.088913,50.0,1.0,1449.9078334671794,77.79341129917884,0.0
2015-07-01,99,80162.86135855819,23.417772,78905.58920289419,18.800212256648145,0.0,0.0,130.989334,50.0,1.0,663.430847180789,564.0031290167826,0.0
2015-08-01,1,137162.0654524734,42.362362,136529.3319524734,34.3182511035383,0.0,0.0,145.39032,50.0,1.0,1237.428501790826,1063.8626267908257,0.0
2015-08-01,10,80957.91677465157,0.0,49581.53710495058,0.0,338.0,846304.875,181.742554,274.901184,1.0,0.0,0.0,10478.0
2015-08-01,100,76790.43301831055,32.942841,76790.43301831055,30.079336869927737,0.0,0.0,128.965881,50.0,1.0,932.4580651351862,932.4580651351862,0.0
2015-08-01,101,93442.58498069957,34.173397,71776.73660569957,9.814608202512092,0.0,0.0,165.562729,50.0,1.0,1155.309364415065,304.25423941506597,0.0
2015-08-01,102,7220.203899078954,0.0,7035.584141998953,0.0,39.0,140689.15625,232.075424,285.194824,1.0,0.0,0.0,1209.0
2015-08-01,103,101454.68351561397,35.038704,64139.229015613964,7.015214908063698,0.0,0.0,166.120041,50.0,1.0,1211.361788972441,217.4691639724333,0.0
2015-08-01,104,73824.3386442303,17.931864,52070.701504611294,6.4138492441134165,0.0,0.0,126.265503,50.0,1.0,596.2789742879831,198.82948629997554,0.0
2015-08-01,105,31340.51394569726,36.503235,9787.037707070258,11.081900059774526,0.0,0.0,126.402863,50.0,1.0,1231.602838904866,343.53881874086255,0.0
2015-08-01,106,80236.22611335714,26.6845,70137.93533152113,8.193768514440853,0.0,0.0,153.581161,50.0,1.0,897.4711184139451,254.00649341393728,0.0
2015-08-01,107,140443.55600563873,51.578205,42507.060755638726,7.408627652291236,0.0,0.0,159.24675,50.0,1.0,1808.8091069344664,229.66729560647218,0.0
2015-08-01,108,61158.26276236461,19.447519,21302.544044200615,3.8804896711709564,0.0,0.0,185.313431,50.0,1.0,672.4568461889066,120.2960572728989,0.0
2015-08-01,109,67939.22882211143,24.319809,44902.328149943416,6.791229916335504,0.0,0.0,183.139526,50.0,1.0,823.8872300213989,210.52835384938953,0.0
2015-08-01,11,119197.67782375861,35.502396,83759.80394875862,11.6255157393617,0.0,0.0,174.14856,50.0,1.0,1187.6705261981115,360.39418186212424,0.0
2015-08-01,110,0.0,0.0,0.0,0.0,9.978009,34852.859375,251.812912,300.0,1.0,0.0,0.0,309.32031299999653
2015-08-01,111,106048.62874608085,27.729263,89585.13271541685,16.409901013759487,0.0,0.0,174.847031,50.0,1.0,863.2074588005198,508.704928136518,0.0
